epoch,train_ce_mean,train_rc_mean,train_energy_mean,val_ce,val_acc1,val_rc,spike_rate,best_val_ce_so_far,global_step
1,5.448605179786682,0.6675138771533966,0.0006510416860692203,5.468919277191162,0.059840425848960876,0.6696155667304993,0.0026041667442768812,5.468919277191162,4
2,5.2358479499816895,0.6997367292642593,0.009765625,5.250430583953857,0.059840425848960876,0.6966897547245026,0.0026041667442768812,5.250430583953857,8
3,5.055821657180786,0.7211651504039764,0.001953125,5.040799379348755,0.059840425848960876,0.723323255777359,0.00390625,5.040799379348755,12
4,4.8263245820999146,0.7488285601139069,0.011067708197515458,4.836827516555786,0.059840425848960876,0.7491830587387085,0.013020833721384406,4.836827516555786,16
5,4.627696633338928,0.7742708027362823,0.02994791674427688,4.631724119186401,0.059840425848960876,0.7735984623432159,0.026041666977107525,4.631724119186401,20
6,4.456006646156311,0.7947849184274673,0.011067708488553762,4.446902275085449,0.059840425848960876,0.7967367172241211,0.014322916511446238,4.446902275085449,24
